Date,ACC,ABBOTINDIA,ADANIENT,ADANIGREEN,ADANITRANS,ALKEM,AMBUJACEM,APOLLOHOSP,AUROPHARMA,DMART,BAJAJHLDNG,BANDHANBNK,BERGEPAINT,BIOCON,BOSCHLTD,CADILAHC,COLPAL,DLF,DABUR,GAIL,GODREJCP,HDFCAMC,HAVELLS,HINDPETRO,ICICIGI,ICICIPRULI,IGL,INDUSTOWER,NAUKRI,INDIGO,JUBLFOOD,LTI,LUPIN,MRF,MARICO,MOTHERSUMI,MUTHOOTFIN,NMDC,PETRONET,PIDILITIND,PEL,PGHH,PNB,SBICARD,SIEMENS,TORNTPHARM,UBL,MCDOWELL-N,VEDL,YESBANK
2000-06-23,,,,,,,,,20.76374053955078,,,,,,,,,,,5.931122779846191,,,,13.237685203552246,,,,,,,,,,,1.537068486213684,,,,,,47.9825325012207,,,,24.793502807617188,,,,0.739882230758667,
2000-06-26,,,,,,,,,19.723220825195312,,,,,,,,,,,5.931122779846191,,,,12.705731391906738,,,,,,,,,,,1.537068486213684,,,,,,46.55136489868164,,,,25.089534759521484,,,,0.7195186614990234,
2000-06-27,,,,,,,,,19.226316452026367,,,,,,,,,,,5.931122779846191,,,,12.093745231628418,,,,,,,,,,,1.537068486213684,,,,,,45.15614700317383,,,,25.30040168762207,,,,0.6855791211128235,
2000-06-28,,,,,,,,,19.568199157714844,,,,,,,,,,,5.931122779846191,,,,11.670063018798828,,,,,,,,,,,1.537068486213684,,,,,,46.70107269287109,,,,25.13414192199707,,,,0.6923671960830688,
2000-06-29,,,,,,,,,19.48962783813477,,,,,,,,,,,5.931122779846191,,,,11.552373886108398,,,,,,,,,,,1.537068486213684,,,,,,47.006465911865234,,,,25.13414192199707,,,,0.6849621534347534,
2000-06-30,,,,,,,,,19.17322540283203,,,,,,,,,,,5.931122779846191,,,,11.533541679382324,,,,,,,,,,,1.537068486213684,,,,,,46.25794982910156,,,,24.696176528930664,,,,0.6806423664093018,
2000-07-03,,,,,,,,,21.05466079711914,,,,,,,,,,,5.931122779846191,,,,11.670063018798828,,,,,,,,,,,1.537068486213684,,,,,,46.659156799316406,,,,24.91110038757324,,,,0.6794083118438721,
2000-07-04,,,,,,,,,22.54324531555176,,,,,,,,,,,5.931122779846191,,,,11.477055549621582,,,,,,,,,,,1.537068486213684,,,,,,46.665138244628906,,,,25.044923782348636,,,,0.6701520681381226,
2000-07-05,,,,,,,,,23.902292251586918,,,,,,,,,,,5.931122779846191,,,,11.89602756500244,,,,,,,,,,,1.537068486213684,,,,,,47.28191757202149,,,,25.523435592651367,,,,0.6880474090576172,
2000-07-06,,,,,,,,,24.66251373291016,,,,,,,,,,,5.931122779846191,,,,11.92898178100586,,,,,,,,,,,1.537068486213684,,,,,,46.55136489868164,,,,25.68159294128418,,,,0.6812596321105957,
2000-07-07,,,,,,,,,24.613676071166992,,,,,,,,,,,5.931122779846191,,,,11.67477321624756,,,,,,,,,,,1.537068486213684,,,,,,45.50943756103516,,,,26.19254493713379,,,,0.6787912249565125,
2000-07-10,,,,,,,,,26.46962547302246,,,,,,,,,,,5.931122779846191,,,,11.67477321624756,,,,,,,,,,,1.537068486213684,,,,,,45.491485595703125,,,,26.78055191040039,,,,0.7059428691864014,
2000-07-11,,,,,,,,,26.758432388305664,,,,,,,,,,,5.931122779846191,,,,12.51271629333496,,,,,,,,,,,1.537068486213684,,,,,,44.82081985473633,,,,27.60781478881836,,,,0.7349457740783691,
2000-07-12,,,,,,,,,26.467506408691406,,,,,,,,,,,5.931122779846191,,,,12.21143627166748,,,,,,,,,,,1.537068486213684,,,,,,44.80284881591797,,,,29.688121795654297,,,,0.7873979806900024,
2000-07-13,,,,,,,,,27.113052368164062,,,,,,,,,,,5.931122779846191,,,,12.027838706970217,,,,,,,,,,,1.537068486213684,,,,,,45.11422729492188,,,,29.29883575439453,,,,0.7522240281105042,
2000-07-14,,,,,,,,,29.01997184753418,,,,,,,,,,,5.931122779846191,,,,12.126696586608888,,,,,,,,,,,1.537068486213684,,,,,,44.62321090698242,,,,30.815475463867188,,,,0.7744390964508057,
2000-07-17,,,,,,,,,28.24701499938965,,,,,,,,,,,5.931122779846191,,,,12.216142654418944,,,,,,,,,,,1.537068486213684,,,,,,44.40763473510742,,,,30.320741653442383,,,,0.7799928188323975,
2000-07-18,,,,,,,,,27.77559471130371,,,,,,,,,,,5.931122779846191,,,,12.202020645141602,,,,,,,,,,,1.537068486213684,,,,,,43.53936004638672,,,,30.14231300354004,,,,0.7559265494346619,
2000-07-19,,,,,,,,,28.431753158569336,,,,,,,,,,,5.931122779846191,,,,12.046667098999023,,,,,,,,,,,1.537068486213684,,,,,,43.491455078125,,,,29.951719284057617,,,,0.7528412342071533,
2000-07-20,,,,,,,,,28.91803550720215,,,,,,,,,,,5.931122779846191,,,,11.881903648376465,,,,,,,,,,,1.537068486213684,,,,,,43.23397445678711,,,,29.201505661010746,,,,0.7164333462715149,
2000-07-21,,,,,,,,,28.85645866394043,,,,,,,,,,,5.931122779846191,,,,11.853662490844728,,,,,,,,,,,1.537068486213684,,,,,,42.57528305053711,,,,29.22178268432617,,,,0.6812596321105957,
2000-07-24,,,,,,,,,25.89627456665039,,,,,,,,,,,5.931122779846191,,,,11.495885848999023,,,,,,,,,,,1.537068486213684,,,,,,40.605201721191406,,,,28.459402084350582,,,,0.6337441205978394,
2000-07-25,,,,,,,,,26.35708236694336,,,,,,,,,,,5.931122779846191,,,,11.571203231811523,,,,,,,,,,,1.537068486213684,,,,,,42.2998275756836,,,,29.692182540893555,,,,0.6405321955680847,
2000-07-26,,,,,,,,,26.90494728088379,,,,,,,,,,,5.931122779846191,,,,11.420564651489258,,,,,,,,,,,1.537068486213684,,,,,,42.41959381103516,,,,28.75948905944824,,,,0.6553423404693604,
2000-07-27,,,,,,,,,27.22135353088379,,,,,,,,,,,5.931122779846191,,,,11.372294425964355,,,,,,,,,,,1.537068486213684,,,,,,42.23395919799805,,,,29.66786193847656,,,,0.6565761566162109,
2000-07-28,,,,,,,,,27.0535888671875,,,,,,,,,,,5.931122779846191,,,,11.010272979736328,,,,,,,,,,,1.537068486213684,,,,,,41.67108154296875,,,,30.11392974853516,,,,0.6541078686714172,
2000-07-31,,,,,,,,,25.596858978271484,,,,,,,,,,,5.931122779846191,,,,11.08267593383789,,,,,,,,,,,1.537068486213684,,,,,,41.64712524414063,,,,29.22989273071289,,,,0.6127632856369019,
2000-08-01,,,,,,,,,24.307884216308597,,,,,,,,,,,5.931122779846191,,,,10.937867164611816,,,,,,,,,,,1.537068486213684,,,,,,41.9585075378418,,,,29.44076919555664,,,,0.5862288475036621,
2000-08-02,,,,,,,,,22.44981384277344,,,,,,,,,,,5.931122779846191,,,,10.995790481567385,,,,,,,,,,,1.537068486213684,,,,,,43.73696899414063,,,,29.07174301147461,,,,0.5856117010116577,
2000-08-03,,,,,,,,,22.04421615600586,,,,,,,,,,,5.931122779846191,,,,10.990964889526367,,,,,,,,,,,1.537068486213684,,,,,,44.174102783203125,,,,29.250171661376957,,,,0.5553746223449707,
2000-08-04,,,,,,,,,21.43901252746582,,,,,,,,,,,5.931122779846191,,,,10.97165870666504,,,,,,,,,,,1.537068486213684,,,,,,43.74295425415039,,,,28.40262985229492,,,,0.5245205760002136,
2000-08-07,,,,,,,,,19.202960968017575,,,,,,,,,,,5.931122779846191,,,,11.203351974487305,,,,,,,,,,,1.537068486213684,,,,,,42.41959381103516,,,,27.782190322875977,,,,0.5245205760002136,
2000-08-08,,,,,,,,,17.92035484313965,,,,,,,,,,,5.931122779846191,,,,11.797066688537598,,,,,,,,,,,1.537068486213684,,,,,,43.23397445678711,,,,27.83895874023437,,,,0.5269889235496521,
2000-08-09,,,,,,,,,18.088111877441406,,,,,,,,,,,5.931122779846191,,,,11.435043334960938,,,,,,,,,,,1.537068486213684,,,,,,44.39566421508789,,,,28.280981063842773,,,,0.5492038130760193,
2000-08-10,,,,,,,,,18.385400772094727,,,,,,,,,,,5.931122779846191,,,,11.517101287841797,,,,,,,,,,,1.537068486213684,,,,,,45.1381721496582,,,,28.56484031677246,,,,0.5337767004966736,
2000-08-11,,,,,,,,,17.903362274169922,,,,,,,,,,,5.931122779846191,,,,11.396430015563965,,,,,,,,,,,1.537068486213684,,,,,,48.8807487487793,,,,28.301250457763672,,,,0.5263717174530029,
2000-08-14,,,,,,,,,17.090055465698242,,,,,,,,,,,5.931122779846191,,,,11.38194751739502,,,,,,,,,,,1.537068486213684,,,,,,48.8807487487793,,,,28.56484031677246,,,,0.5380963087081909,
2000-08-15,,,,,,,,,17.090055465698242,,,,,,,,,,,5.931122779846191,,,,11.38194751739502,,,,,,,,,,,1.537068486213684,,,,,,48.8807487487793,,,,28.56484031677246,,,,0.5380963087081909,
2000-08-16,,,,,,,,,17.960693359375,,,,,,,,,,,5.931122779846191,,,,11.20817756652832,,,,,,,,,,,1.537068486213684,,,,,,47.922645568847656,,,,28.87303733825684,,,,0.5658650994300842,
2000-08-17,,,,,,,,,17.665529251098633,,,,,,,,,,,5.931122779846191,,,,11.613641738891602,,,,,,,,,,,1.537068486213684,,,,,,47.20407104492188,,,,29.07579231262207,,,,0.552906334400177,
2000-08-18,,,,,,,,,17.722869873046875,,,,,,,,,,,5.931122779846191,,,,11.584680557250977,,,,,,,,,,,1.537068486213684,,,,,,47.922645568847656,,,,29.09201431274414,,,,0.5417988896369934,
2000-08-21,,,,,,,,,18.054126739501957,,,,,,,,,,,5.931122779846191,,,,11.40125560760498,,,,,,,,,,,1.537068486213684,,,,,,50.59333801269531,,,,28.7473201751709,,,,0.5621625781059265,
2000-08-22,,,,,,,,,18.13695335388184,,,,,,,,,,,5.931122779846191,,,,11.198522567749023,,,,,,,,,,,1.537068486213684,,,,,,49.8807487487793,,,,28.102542877197266,,,,0.5695676207542419,
2000-08-23,,,,,,,,,19.665882110595703,,,,,,,,,,,5.931122779846191,,,,11.217836380004885,,,,,,,,,,,1.537068486213684,,,,,,47.87474060058594,,,,28.34180450439453,,,,0.5677161812782288,
2000-08-24,,,,,,,,,20.25409698486328,,,,,,,,,,,5.931122779846191,,,,11.174388885498049,,,,,,,,,,,1.537068486213684,,,,,,47.168155670166016,,,,28.29314422607422,,,,0.5566089749336243,
2000-08-25,,,,,,,,,20.07359313964844,,,,,,,,,,,5.931122779846191,,,,11.039234161376951,,,,,,,,,,,1.537068486213684,,,,,,45.89867782592773,,,,27.97683525085449,,,,0.5553746223449707,
2000-08-28,,,,,,,,,19.49387550354004,,,,,,,,,,,5.931122779846191,,,,11.159907341003418,,,,,,,,,,,1.537068486213684,,,,,,46.01842498779297,,,,27.95250701904297,,,,0.5640137791633606,
2000-08-29,,,,,,,,,19.04157066345215,,,,,,,,,,,5.931122779846191,,,,11.10680866241455,,,,,,,,,,,1.537068486213684,,,,,,44.83279037475586,,,,27.61186981201172,,,,0.5603113174438477,
2000-08-30,,,,,,,,,19.111644744873047,,,,,,,,,,,5.931122779846191,,,,11.51227569580078,,,,,,,,,,,1.537068486213684,,,,,,45.55135726928711,,,,27.514543533325195,,,,0.5640137791633606,
2000-08-31,,,,,,,,,19.050058364868164,,,,,,,,,,,5.931122779846191,,,,11.76810359954834,,,,,,,,,,,1.537068486213684,,,,,,44.53937530517578,,,,27.194181442260746,,,,0.5547576546669006,
2000-09-01,,,,,,,,,19.050058364868164,,,,,,,,,,,5.931122779846191,,,,11.76810359954834,,,,,,,,,,,1.537068486213684,,,,,,44.53937530517578,,,,27.194181442260746,,,,0.5547576546669006,
2000-09-04,,,,,,,,,19.60641860961914,,,,,,,,,,,5.931122779846191,,,,11.84533405303955,,,,,,,,,,,1.537068486213684,,,,,,44.73099136352539,,,,27.58348274230957,,,,0.5627794861793518,
2000-09-05,,,,,,,,,20.85505485534668,,,,,,,,,,,5.931122779846191,,,,11.826024055480955,,,,,,,,,,,1.537068486213684,,,,,,44.18008804321289,,,,28.191768646240234,,,,0.5819091796875,
2000-09-06,,,,,,,,,22.490158081054688,,,,,,,,,,,5.931122779846191,,,,11.879121780395508,,,,,,,,,,,1.537068486213684,,,,,,44.89266586303711,,,,29.14473342895508,,,,0.628807544708252,
2000-09-07,,,,,,,,,22.904245376586918,,,,,,,,,,,5.931122779846191,,,,12.067371368408203,,,,,,,,,,,1.537068486213684,,,,,,44.79685974121094,,,,28.941972732543945,,,,0.6794083118438721,
2000-09-08,,,,,,,,,22.68339729309082,,,,,,,,,,,5.931122779846191,,,,12.101162910461426,,,,,,,,,,,1.537068486213684,,,,,,43.56929397583008,,,,28.410743713378903,,,,0.6720032691955566,
2000-09-11,,,,,,,,,22.34363555908203,,,,,,,,,,,5.931122779846191,,,,11.584680557250977,,,,,,,,,,,1.537068486213684,,,,,,43.838775634765625,,,,28.280981063842773,,,,0.6794083118438721,
2000-09-12,,,,,,,,,21.72356986999512,,,,,,,,,,,5.931122779846191,,,,11.9032621383667,,,,,,,,,,,1.537068486213684,,,,,,43.21002197265625,,,,27.70513916015625,,,,0.6541078686714172,
2000-09-13,,,,,,,,,22.785329818725582,,,,,,,,,,,5.931122779846191,,,,12.077031135559082,,,,,,,,,,,1.537068486213684,,,,,,43.7130126953125,,,,27.546979904174805,,,,0.6368296146392822,
2000-09-14,,,,,,,,,22.43494415283203,,,,,,,,,,,5.931122779846191,,,,12.081854820251465,,,,,,,,,,,1.537068486213684,,,,,,44.50942611694336,,,,27.275285720825195,,,,0.6269562244415283,
2000-09-15,,,,,,,,,21.64924430847168,,,,,,,,,,,5.931122779846191,,,,12.072202682495115,,,,,,,,,,,1.537068486213684,,,,,,43.10223007202149,,,,26.168214797973636,,,,0.5874629020690918,
2000-09-18,,,,,,,,,20.20313262939453,,,,,,,,,,,5.931122779846191,,,,11.734317779541016,,,,,,,,,,,1.537068486213684,,,,,,42.04234313964844,,,,25.121976852416992,,,,0.5689505338668823,
2000-09-19,,,,,,,,,19.54696273803711,,,,,,,,,,,5.931122779846191,,,,11.111638069152832,,,,,,,,,,,1.537068486213684,,,,,,41.46748352050781,,,,24.35554313659668,,,,0.5522892475128174,
2000-09-20,,,,,,,,,19.445039749145508,,,,,,,,,,,5.931122779846191,,,,11.396430015563965,,,,,,,,,,,1.537068486213684,,,,,,41.96449279785156,,,,24.789447784423828,,,,0.5714188814163208,
2000-09-21,,,,,,,,,19.495996475219727,,,,,,,,,,,5.931122779846191,,,,11.579853057861328,,,,,,,,,,,1.537068486213684,,,,,,41.515384674072266,,,,25.1544132232666,,,,0.5677161812782288,
2000-09-22,,,,,,,,,17.820541381835938,,,,,,,,,,,5.931122779846191,,,,11.309544563293455,,,,,,,,,,,1.537068486213684,,,,,,39.102195739746094,,,,24.29876518249512,,,,0.5436499118804932,
2000-09-25,,,,,,,,,18.22614288330078,,,,,,,,,,,5.931122779846191,,,,11.010272979736328,,,,,,,,,,,1.537068486213684,,,,,,40.15010833740234,,,,23.698596954345703,,,,0.5553746223449707,
2000-09-26,,,,,,,,,17.627304077148438,,,,,,,,,,,5.931122779846191,,,,10.807539939880373,,,,,,,,,,,1.537068486213684,,,,,,39.24590301513672,,,,23.670211791992188,,,,0.5387134552001953,
2000-09-27,,,,,,,,,17.85239601135254,,,,,,,,,,,5.931122779846191,,,,11.048888206481934,,,,,,,,,,,1.537068486213684,,,,,,39.4015998840332,,,,23.03760528564453,,,,0.5510549545288086,
2000-09-28,,,,,,,,,17.43832015991211,,,,,,,,,,,5.931122779846191,,,,10.899252891540527,,,,,,,,,,,1.537068486213684,,,,,,38.28780746459961,,,,23.19169235229492,,,,0.5541404485702515,
2000-09-29,,,,,,,,,17.070945739746094,,,,,,,,,,,5.931122779846191,,,,10.51309871673584,,,,,,,,,,,1.537068486213684,,,,,,36.6590576171875,,,,23.268747329711918,,,,0.5442671179771423,
2000-10-02,,,,,,,,,17.070945739746094,,,,,,,,,,,5.931122779846191,,,,10.51309871673584,,,,,,,,,,,1.537068486213684,,,,,,36.6590576171875,,,,23.268747329711918,,,,0.5442671179771423,
2000-10-03,,,,,,,,,16.85858917236328,,,,,,,,,,,5.931122779846191,,,,10.88960075378418,,,,,,,,,,,1.537068486213684,,,,,,36.5392951965332,,,,23.25252342224121,,,,0.5485867261886597,
2000-10-04,,,,,,,,,17.48503303527832,,,,,,,,,,,5.931122779846191,,,,10.725482940673828,,,,,,,,,,,1.537068486213684,,,,,,37.58720397949219,,,,23.629657745361328,,,,0.5572260022163391,
2000-10-05,,,,,,,,,17.678272247314453,,,,,,,,,,,5.931122779846191,,,,10.51309871673584,,,,,,,,,,,1.537068486213684,,,,,,37.96445083618164,,,,23.795921325683597,,,,0.5479696393013,
2000-10-06,,,,,,,,,17.84602928161621,,,,,,,,,,,5.931122779846191,,,,10.122113227844238,,,,,,,,,,,1.537068486213684,,,,,,37.72492980957031,,,,23.65804672241211,,,,0.5424158573150635,
2000-10-09,,,,,,,,,17.52325439453125,,,,,,,,,,,5.931122779846191,,,,10.266921043395996,,,,,,,,,,,1.537068486213684,,,,,,37.83271789550781,,,,23.317405700683597,,,,0.5313083529472351,
2000-10-10,,,,,,,,,16.686588287353516,,,,,,,,,,,5.931122779846191,,,,10.025575637817385,,,,,,,,,,,1.537068486213684,,,,,,37.30576705932617,,,,22.81051254272461,,,,0.5208178162574768,
2000-10-11,,,,,,,,,16.503963470458984,,,,,,,,,,,5.931122779846191,,,,9.721477508544922,,,,,,,,,,,1.537068486213684,,,,,,37.19798278808594,,,,22.47798156738281,,,,0.5269889235496521,
2000-10-12,,,,,,,,,16.142967224121094,,,,,,,,,,,5.931122779846191,,,,9.991785049438477,,,,,,,,,,,1.537068486213684,,,,,,37.575233459472656,,,,22.064353942871094,,,,0.5152643918991089,
2000-10-13,,,,,,,,,15.011136054992676,,,,,,,,,,,5.931122779846191,,,,9.80353546142578,,,,,,,,,,,1.537068486213684,,,,,,37.30576705932617,,,,21.35063743591309,,,,0.4979859292507171,
2000-10-16,,,,,,,,,15.015378952026367,,,,,,,,,,,5.931122779846191,,,,10.638596534729004,,,,,,,,,,,1.537068486213684,,,,,,37.30576705932617,,,,21.845373153686523,,,,0.5047737956047058,
2000-10-17,,,,,,,,,14.546087265014648,,,,,,,,,,,5.931122779846191,,,,10.628942489624023,,,,,,,,,,,1.537068486213684,,,,,,36.7728271484375,,,,21.504735946655277,,,,0.4911980330944061,
2000-10-18,,,,,,,,,14.896459579467772,,,,,,,,,,,5.931122779846191,,,,10.628942489624023,,,,,,,,,,,1.537068486213684,,,,,,36.81474685668945,,,,21.29386138916016,,,,0.4992200434207916,
2000-10-19,,,,,,,,,14.284890174865724,,,,,,,,,,,5.931122779846191,,,,11.184041023254396,,,,,,,,,,,1.537068486213684,,,,,,37.28181457519531,,,,21.464183807373047,,,,0.4979859292507171,
2000-10-20,,,,,,,,,14.11713695526123,,,,,,,,,,,5.931122779846191,,,,11.010272979736328,,,,,,,,,,,1.537068486213684,,,,,,37.1021842956543,,,,21.70749855041504,,,,0.4942834973335266,
2000-10-23,,,,,,,,,14.14686679840088,,,,,,,,,,,5.931122779846191,,,,10.1414213180542,,,,,,,,,,,1.537068486213684,,,,,,36.31174850463867,,,,21.24520301818848,,,,0.4702171087265014,
2000-10-24,,,,,,,,,13.79648494720459,,,,,,,,,,,5.931122779846191,,,,9.658727645874023,,,,,,,,,,,1.537068486213684,,,,,,35.4674186706543,,,,20.953222274780277,,,,0.481324702501297,
2000-10-25,,,,,,,,,15.338160514831545,,,,,,,,,,,5.931122779846191,,,,9.94834327697754,,,,,,,,,,,1.537068486213684,,,,,,36.76684188842773,,,,21.557449340820312,,,,0.4887295961380005,
2000-10-26,,,,,,,,,16.132354736328125,,,,,,,,,,,5.931122779846191,,,,10.011093139648438,,,,,,,,,,,1.537068486213684,,,,,,37.12612915039063,,,,21.94269371032715,,,,0.4887295961380005,
2000-10-27,,,,,,,,,16.939285278320312,,,,,,,,,,,5.931122779846191,,,,9.79870891571045,,,,,,,,,,,1.537068486213684,,,,,,36.95845413208008,,,,22.42120933532715,,,,0.5060079097747803,
2000-10-30,,,,,,,,,17.153762817382812,,,,,,,,,,,5.931122779846191,,,,10.011093139648438,,,,,,,,,,,1.537068486213684,,,,,,36.19198989868164,,,,22.186006546020508,,,,0.4936663210391998,
2000-10-31,,,,,,,,,17.300283432006836,,,,,,,,,,,5.931122779846191,,,,10.28622817993164,,,,,,,,,,,1.537068486213684,,,,,,36.0063591003418,,,,23.195749282836918,,,,0.4850270450115204,
2000-11-01,,,,,,,,,17.650665283203125,,,,,,,,,,,5.931122779846191,,,,11.097155570983888,,,,,,,,,,,1.537068486213684,,,,,,36.16802978515625,,,,24.039236068725582,,,,0.5035397410392761,
2000-11-02,,,,,,,,,17.347002029418945,,,,,,,,,,,5.931122779846191,,,,11.72948932647705,,,,,,,,,,,1.537068486213684,,,,,,36.29977035522461,,,,24.221715927124023,,,,0.5424158573150635,
2000-11-03,,,,,,,,,17.315153121948242,,,,,,,,,,,5.931122779846191,,,,11.95152473449707,,,,,,,,,,,1.537068486213684,,,,,,36.5452766418457,,,,24.635353088378903,,,,0.5658650994300842,
2000-11-06,,,,,,,,,17.17500114440918,,,,,,,,,,,5.931122779846191,,,,11.51227569580078,,,,,,,,,,,1.537068486213684,,,,,,36.245880126953125,,,,24.988149642944336,,,,0.576972484588623,
2000-11-07,,,,,,,,,17.986186981201172,,,,,,,,,,,5.931122779846191,,,,11.637778282165527,,,,,,,,,,,1.537068486213684,,,,,,36.03629684448242,,,,24.975988388061523,,,,0.5917825698852539,
2000-11-08,,,,,,,,,19.725341796875,,,,,,,,,,,5.931122779846191,,,,10.841330528259276,,,,,,,,,,,1.537068486213684,,,,,,38.18601608276367,,,,25.705921173095703,,,,0.5880799889564514,
2000-11-09,,,,,,,,,19.924951553344727,,,,,,,,,,,5.931122779846191,,,,11.710179328918455,,,,,,,,,,,1.537068486213684,,,,,,39.65309524536133,,,,27.364501953125,,,,0.5757383704185486,
2000-11-10,,,,,,,,,19.31125259399414,,,,,,,,,,,5.931122779846191,,,,11.497795104980469,,,,,,,,,,,1.537068486213684,,,,,,38.73691940307617,,,,25.03276252746582,,,,0.6133802533149719,
2000-11-13,,,,,,,,,18.18366432189941,,,,,,,,,,,5.931122779846191,,,,11.77292823791504,,,,,,,,,,,1.537068486213684,,,,,,38.58721923828125,,,,24.33683204650879,,,,0.5849945545196533,
2000-11-14,,,,,,,,,19.209325790405277,,,,,,,,,,,5.931122779846191,,,,12.931401252746582,,,,,,,,,,,1.537068486213684,,,,,,39.41956329345703,,,,25.136320114135746,,,,0.6047412753105164,
2000-11-15,,,,,,,,,19.379209518432617,,,,,,,,,,,5.931122779846191,,,,13.30789852142334,,,,,,,,,,,1.537068486213684,,,,,,40.1800537109375,,,,24.651655197143555,,,,0.5967190861701965,
2000-11-16,,,,,,,,,18.86319732666016,,,,,,,,,,,5.931122779846191,,,,12.830031394958496,,,,,,,,,,,1.537068486213684,,,,,,40.73094940185547,,,,24.68065071105957,,,,0.6047412753105164,
2000-11-17,,,,,,,,,19.49174690246582,,,,,,,,,,,5.931122779846191,,,,13.375475883483888,,,,,,,,,,,1.537068486213684,,,,,,40.49142456054688,,,,24.755216598510746,,,,0.6232539415359497,
2000-11-20,,,,,,,,,19.383455276489254,,,,,,,,,,,5.931122779846191,,,,12.641778945922852,,,,,,,,,,,1.537068486213684,,,,,,40.10220336914063,,,,24.788352966308597,,,,0.6170830130577087,
2000-11-21,,,,,,,,,21.60253524780273,,,,,,,,,,,5.931122779846191,,,,12.84934425354004,,,,,,,,,,,1.537068486213684,,,,,,41.084251403808594,,,,24.858774185180664,,,,0.6189342141151428,
2000-11-22,,,,,,,,,22.9276065826416,,,,,,,,,,,5.931122779846191,,,,12.443873405456545,,,,,,,,,,,1.537068486213684,,,,,,42.00041961669922,,,,24.813213348388672,,,,0.6639811992645264,
2000-11-23,,,,,,,,,22.940340042114254,,,,,,,,,,,5.931122779846191,,,,12.028759956359863,,,,,,,,,,,1.537068486213684,,,,,,42.26390075683594,,,,24.324398040771484,,,,0.6658322811126709,
2000-11-24,,,,,,,,,22.86602210998535,,,,,,,,,,,5.931122779846191,,,,12.24114227294922,,,,,,,,,,,1.537068486213684,,,,,,42.413604736328125,,,,23.794164657592773,,,,0.672620415687561,
2000-11-27,,,,,,,,,22.93610000610352,,,,,,,,,,,5.931122779846191,,,,12.390780448913574,,,,,,,,,,,1.537068486213684,,,,,,43.12019729614258,,,,24.701366424560547,,,,0.7226040959358215,
2000-11-28,,,,,,,,,22.47953987121582,,,,,,,,,,,5.931122779846191,,,,12.71418571472168,,,,,,,,,,,1.537068486213684,,,,,,42.9285774230957,,,,24.91677665710449,,,,0.7793756723403931,
2000-11-29,,,,,,,,,22.06332778930664,,,,,,,,,,,5.931122779846191,,,,12.250799179077148,,,,,,,,,,,1.537068486213684,,,,,,43.33577346801758,,,,24.87534523010254,,,,0.8417009115219116,
2000-11-30,,,,,,,,,21.543062210083008,,,,,,,,,,,5.931122779846191,,,,12.342512130737305,,,,,,,,,,,1.537068486213684,,,,,,43.03038024902344,,,,24.48181533813477,,,,0.9095802903175354,
2000-12-01,,,,,,,,,22.5899600982666,,,,,,,,,,,5.931122779846191,,,,12.221834182739258,,,,,,,,,,,1.537068486213684,,,,,,42.55132293701172,,,,24.3575382232666,,,,0.9823960661888124,
2000-12-04,,,,,,,,,22.08031272888184,,,,,,,,,,,5.931122779846191,,,,12.303894996643066,,,,,,,,,,,1.537068486213684,,,,,,42.42557907104492,,,,25.04518699645996,,,,1.0582972764968872,
2000-12-05,,,,,,,,,21.997507095336918,,,,,,,,,,,5.931122779846191,,,,12.71901035308838,,,,,,,,,,,1.537068486213684,,,,,,42.35372543334961,,,,24.90020179748535,,,,1.1422204971313477,
2000-12-06,,,,,,,,,22.10580062866211,,,,,,,,,,,5.931122779846191,,,,13.264458656311035,,,,,,,,,,,1.537068486213684,,,,,,43.04235458374024,,,,25.244020462036133,,,,1.0508924722671509,
2000-12-07,,,,,,,,,22.11853790283203,,,,,,,,,,,5.931122779846191,,,,13.259631156921388,,,,,,,,,,,1.537068486213684,,,,,,42.802833557128906,,,,25.14460563659668,,,,0.9669687151908876,
2000-12-08,,,,,,,,,22.06121253967285,,,,,,,,,,,5.931122779846191,,,,13.631305694580078,,,,,,,,,,,1.537068486213684,,,,,,42.88068008422852,,,,25.70383071899414,,,,1.0342308282852173,
